analysis_name,cipher,completed_at_utc,domain,estimator_job_hash,estimator_protocol_hash,estimator_study_id,k,result_csv_path,result_json_path,round,runner_seconds,seed,source_config_hash,source_study_id,status
projected_mmd,PRESENT-80,2026-07-28T10:01:26.146823+00:00,analysis,6b52cef27e09ef5aec53ba87d50df67af1a5549efb997b7377b0801137d9c53c,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k1/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k1/seed201/projected_mmd.json,6,1.002081,201,8cb4824302c994b87db5c07232328068c9b0cd7d803ea1c24e74782473f19762,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:01:27.381177+00:00,analysis,99fec90d648436d4794ff09c1ab3e3e67e944e763dbbdabd045383ce36ec666c,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k1/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k1/seed202/projected_mmd.json,6,0.924493,202,00a64b799856d394cec1b56c8d793489b13e12e9f76c6f10e39ef76b38da034f,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:01:28.355370+00:00,analysis,f334aff5668f65ab17466ce5f1f81f066dedd81640dfaeb7f217db25d29fbc70,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k1/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k1/seed203/projected_mmd.json,6,0.797474,203,92f767740d0108e64499e79933a5b49a000b0db14e83faa4d9d329586fb7b1a1,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:01:29.378501+00:00,analysis,c81ffd018b1f6d4c916866501b1aea8f3866b9061045b52fd49a644258f92812,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k2/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k2/seed201/projected_mmd.json,6,0.788872,201,7cc1b49000737fa030df88a4c6798ab32b7908c7362aacccdfea70851971e9a3,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:01:31.271885+00:00,analysis,05e55c202d424b88cd59664b70eb170237ae6107f9ffda590471c390f9b930f8,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k2/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k2/seed202/projected_mmd.json,6,1.675786,202,f3a452a03025a16037990388abcfba0c602613165502ba37500c3ab7a9c1af4b,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:01:31.832062+00:00,analysis,a638ed496e468cc1de3c5c86ddb94123be585ca288e908737be3c7a950d4706e,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k2/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k2/seed203/projected_mmd.json,6,0.391656,203,01a70c40a70e877a23d777d4f03b07dbe0fd9d4fb3959569e50857933a94a736,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:01:35.312865+00:00,analysis,72bf97d863630247e09c3db2e37b6d0868a31e6e4ff60682f7f44f4399d597f9,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k4/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k4/seed201/projected_mmd.json,6,3.322656,201,d21ee05d9faf61be93e003a6023061db962d47b8adb788936f88bbf27e01e119,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:01:37.131952+00:00,analysis,dbb4fedf8afa5ad81487f45e73bb203e2b6a77d5e4a5fcaf8468648cc2bbae0e,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k4/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k4/seed202/projected_mmd.json,6,1.540319,202,176936495d8cb6d936225d0477ab8cc64cde3c2031b11df715706548fae91b42,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:01:40.222070+00:00,analysis,12c7f21126186998e7fc0b2323ef6e64f8d4fdffa415bb8b38fce609609ea148,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k4/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k4/seed203/projected_mmd.json,6,2.908908,203,75d5125dca8eb8bbe6e8c3281ea16521393aaaa162012a7d65d643564c37f918,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:01:43.211375+00:00,analysis,36805e82fc4653579f81f8173db1195b077ba12a26f7fb99796bd5df36daa927,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k8/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k8/seed201/projected_mmd.json,6,2.72518,201,ce39e565e3d1100b348c02972a3ce2c74573803add08b37e391b4222f931db88,present80_rkmp_controls_v1,completed
