analysis_name,cipher,completed_at_utc,domain,estimator_job_hash,estimator_protocol_hash,estimator_study_id,k,result_csv_path,result_json_path,round,runner_seconds,seed,source_config_hash,source_study_id,status
projected_geometry,PRESENT-80,2026-07-28T09:59:00.330658+00:00,analysis,ba597389d6e5a718e6d49e6b6c203c758cce94da287fcec772e7c2b75de45313,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k1/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k1/seed201/projected_geometry.json,6,9.515402,201,8cb4824302c994b87db5c07232328068c9b0cd7d803ea1c24e74782473f19762,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T09:59:08.323000+00:00,analysis,cfe986eac0ea9e16c2d712c60432cce87b5c4ba6933cc59bb2a71c6e53440fae,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k1/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k1/seed202/projected_geometry.json,6,7.800538,202,00a64b799856d394cec1b56c8d793489b13e12e9f76c6f10e39ef76b38da034f,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T09:59:16.589426+00:00,analysis,8a7439e4d04734b888eb2450e24e1f798b53aa30aaa90f49c1aabb4ce4531f77,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k1/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k1/seed203/projected_geometry.json,6,8.149444,203,92f767740d0108e64499e79933a5b49a000b0db14e83faa4d9d329586fb7b1a1,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T09:59:25.493962+00:00,analysis,7665f312a974d2c5b5964cf42ec20694d4e61787a62662bfd91479319892e772,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k2/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k2/seed201/projected_geometry.json,6,8.778492,201,7cc1b49000737fa030df88a4c6798ab32b7908c7362aacccdfea70851971e9a3,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T09:59:39.309973+00:00,analysis,0593fcf02c9ec2a404c96edee1af4faf28dcdb2bd5d6148192ee685c3bc1747e,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k2/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k2/seed202/projected_geometry.json,6,9.164411,202,f3a452a03025a16037990388abcfba0c602613165502ba37500c3ab7a9c1af4b,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T09:59:49.437073+00:00,analysis,e1fadcc775d369c9cca2534e2ae56afa1632de6d1d7ca200ca3fb7e5e635af9c,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k2/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k2/seed203/projected_geometry.json,6,9.492221,203,01a70c40a70e877a23d777d4f03b07dbe0fd9d4fb3959569e50857933a94a736,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T09:59:59.136251+00:00,analysis,d66c35ab9d6bb9eee50f895e9853d51abfebf45e8b551691607755c44e0bc245,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k4/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k4/seed201/projected_geometry.json,6,9.512436,201,d21ee05d9faf61be93e003a6023061db962d47b8adb788936f88bbf27e01e119,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:00:11.936622+00:00,analysis,7d95493e55af9209cd490d6d98ffc39a56fb9ce6bc7e79e5c1adb126918f3159,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k4/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k4/seed202/projected_geometry.json,6,9.723077,202,176936495d8cb6d936225d0477ab8cc64cde3c2031b11df715706548fae91b42,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:00:24.282640+00:00,analysis,47c54eb717afd695cefc3584ebbcbb2e17ab80bb69c822099a7474ed1c37d450,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k4/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k4/seed203/projected_geometry.json,6,12.176085,203,75d5125dca8eb8bbe6e8c3281ea16521393aaaa162012a7d65d643564c37f918,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:00:34.557750+00:00,analysis,aab169802faf5c268a53c8a313f870d8918ad80a381942db16c880d70e6d15e6,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k8/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k8/seed201/projected_geometry.json,6,10.147467,201,ce39e565e3d1100b348c02972a3ce2c74573803add08b37e391b4222f931db88,present80_rkmp_controls_v1,completed
